CONFERENCE,DIVISION,TEAM_ID,MIN_YEAR,MAX_YEAR,ABBREVIATION,NICKNAME,YEARFOUNDED,CITY,ARENA,LATITUDE,LONGITUDE,ARENACAPACITY,OWNER,GENERALMANAGER,HEADCOACH,DLEAGUEAFFILIATION
Eastern,Southeast,1610612753,1989,2019,ORL,Magic,1989,Orlando,Amway Center,28.538331,-81.378879,18846,Rick DeVos,John Hammond,Steve Clifford,Lakeland Magic
Eastern,Atlantic,1610612751,1976,2019,BKN,Nets,1976,Brooklyn,Barclays Center,40.692529,-73.990996,17732,Joe Tsai,Sean Marks,Kenny Atkinson,Long Island Nets
Eastern,Southeast,1610612764,1961,2019,WAS,Wizards,1961,Washington,Capital One Arena,38.907192,-77.036871,20356,Ted Leonsis,Tommy Sheppard,Scott Brooks,Capital City Go-Go
Eastern,Central,1610612749,1968,2019,MIL,Bucks,1968,Milwaukee,Fiserv Forum,43.05,-87.95,17341,Wesley Edens & Marc Lasry,Jon Horst,Mike Budenholzer,Wisconsin Herd
Eastern,Southeast,1610612748,1988,2019,MIA,Heat,1988,Miami,FTX Arena,25.775084,-80.194702,19600,Micky Arison,Pat Riley,Erik Spoelstra,Sioux Falls Skyforce
Eastern,Central,1610612754,1976,2019,IND,Pacers,1976,Indiana,Gainbridge Fieldhouse,39.791,-86.148,17923,Herb Simon,Kevin Pritchard,Nate McMillan,Fort Wayne Mad Ants
Eastern,Central,1610612765,1948,2019,DET,Pistons,1948,Detroit,Little Caesars Arena,42.3329407,-83.0478365,20332,Tom Gores,Ed Stefanski,Dwane Casey,Grand Rapids Drive
Eastern,Atlantic,1610612752,1946,2019,NYK,Knicks,1946,New York,Madison Square Garden,40.7130466,-74.0072301,19812,Cablevision (James Dolan),Steve Mills,David Fizdale,Westchester Knicks
Eastern,Central,1610612739,1970,2019,CLE,Cavaliers,1970,Cleveland,Rocket Mortgage Fieldhouse,41.482222,-81.669722,19432,Dan Gilbert,Koby Altman,John Beilein,Canton Charge
Eastern,Atlantic,1610612761,1995,2019,TOR,Raptors,1995,Toronto,Scotiabank Arena,43.6518927,-79.381713,19800,Maple Leaf Sports and Entertainment,Masai Ujiri,Nick Nurse,Raptors 905
Eastern,Southeast,1610612766,1988,2019,CHA,Hornets,1988,Charlotte,Spectrum Center,35.2237867,-80.8411413,19077,Michael Jordan,Mitch Kupchak,James Borrego,Greensboro Swarm
Eastern,Southeast,1610612737,1949,2019,ATL,Hawks,1949,Atlanta,State Farm Arena,33.748547,-84.391502,16600,Tony Ressler,Travis Schlenk,Lloyd Pierce,Erie Bayhawks
